City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint John,CA,2022-05-25 20:18:46,45.2727,-66.0677,63.63,31,20,17.27
297,Olafsvik,IS,2022-05-25 20:18:47,64.8945,-23.7142,42.46,85,99,7.9
298,Luba,GQ,2022-05-25 20:18:47,3.4568,8.5547,79.83,84,54,9.26
299,Caraquet,CA,2022-05-25 20:18:48,47.7941,-64.9386,64.94,40,18,5.55
300,Boa Vista,BR,2022-05-25 20:18:48,2.8197,-60.6733,84.18,74,75,9.22
301,Okakarara,NA,2022-05-25 20:18:49,-20.5833,17.4333,59.04,27,0,6.98
302,Kopervik,NO,2022-05-25 20:18:49,59.2835,5.3067,51.91,93,75,11.5
303,Fougeres,FR,2022-05-25 20:18:50,48.35,-1.2,58.86,85,100,6.78
304,Jiwani,PK,2022-05-25 20:18:50,25.05,61.7417,83.89,87,0,3.31
305,Sao Gabriel Da Cachoeira,BR,2022-05-25 20:18:51,-0.1303,-67.0892,85.89,63,99,3.74
306,Husavik,IS,2022-05-25 20:18:51,66.0449,-17.3389,42.49,90,97,7.72
307,Caucaia,BR,2022-05-25 20:18:52,-3.7361,-38.6531,82.35,75,40,8.05
308,Berlevag,NO,2022-05-25 20:18:52,70.8578,29.0864,51.6,57,0,2.3
309,Alenquer,BR,2022-05-25 20:18:53,-1.9417,-54.7383,84.7,67,70,3.62
310,Ismailia,EG,2022-05-25 20:18:53,30.6043,32.2723,69.67,68,0,7.54
311,Birjand,IR,2022-05-25 20:18:54,32.8663,59.2211,75.67,10,0,0.0
312,Sao Lourenco Do Sul,BR,2022-05-25 20:18:54,-31.3653,-51.9783,67.87,76,100,11.3
313,Bengkulu,ID,2022-05-25 20:18:55,-3.8004,102.2655,74.21,87,100,4.97
314,Mahanoro,MG,2022-05-25 20:18:56,-19.9,48.8,70.2,91,12,5.75
315,Vila Velha,BR,2022-05-25 20:18:56,-20.3297,-40.2925,78.75,75,20,5.75
316,Mendi,PG,2022-05-25 20:16:52,-6.1761,143.6513,51.91,97,47,3.24
317,Santa Rosa,PH,2022-05-25 20:18:58,14.3122,121.1114,82.11,89,83,3.89
318,Niamey,NE,2022-05-25 20:15:45,13.5137,2.1098,97.09,24,41,3.44
319,Goundam,ML,2022-05-25 20:19:57,16.4145,-3.6708,83.95,50,85,11.32
320,Pimenta Bueno,BR,2022-05-25 20:19:58,-11.6725,-61.1936,87.85,53,32,4.23
321,Morant Bay,JM,2022-05-25 20:19:58,17.8815,-76.4093,89.71,69,53,14.47
322,Necochea,AR,2022-05-25 20:19:59,-38.5473,-58.7368,50.67,57,43,14.29
323,Blatec,MK,2022-05-25 20:19:59,41.8378,22.5781,62.62,90,23,5.17
324,Olinda,BR,2022-05-25 20:20:00,-8.0089,-34.8553,74.93,88,75,6.91
325,Tortoli,IT,2022-05-25 20:20:00,39.9256,9.6572,70.11,86,96,4.07
326,Vranov,CZ,2022-05-25 20:20:01,48.8947,15.8127,56.57,92,4,6.04
327,Comodoro Rivadavia,AR,2022-05-25 20:20:01,-45.8667,-67.5,46.26,36,0,14.97
328,Rio Grande,BR,2022-05-25 20:20:02,-32.035,-52.0986,66.31,92,100,12.62
329,Saquena,PE,2022-05-25 20:20:03,-4.6667,-73.5167,84.47,69,36,1.05
330,Senanga,ZM,2022-05-25 20:20:04,-16.1167,23.2667,59.25,35,0,4.76
331,Terni,IT,2022-05-25 20:20:05,42.6833,12.3167,65.12,57,9,2.84
332,Imbituba,BR,2022-05-25 20:20:05,-28.24,-48.6703,72.86,85,0,5.99
333,Canchungo,GW,2022-05-25 20:20:06,12.0672,-16.0333,80.73,68,57,10.31
334,Umm Kaddadah,SD,2022-05-25 20:20:06,13.6017,26.6876,84.54,9,92,9.08
335,Lagos,NG,2022-05-25 20:15:22,6.5833,3.75,77.23,84,49,4.7
336,Reconquista,AR,2022-05-25 20:20:07,-29.15,-59.65,74.91,75,16,2.42
337,Alta Floresta,BR,2022-05-25 20:20:08,-9.8756,-56.0861,94.82,38,40,5.75
338,Nouadhibou,MR,2022-05-25 20:20:08,20.931,-17.0347,67.98,77,0,21.85
339,Barra Patuca,HN,2022-05-25 20:20:09,15.8,-84.2833,84.18,73,96,14.32
340,Casma,CL,2022-05-25 20:18:24,-41.0082,-73.1244,45.68,65,1,4.27
341,Maniitsoq,GL,2022-05-25 20:18:33,65.4167,-52.9,33.01,66,90,17.27
342,Lulea,SE,2022-05-25 20:20:10,65.5842,22.1547,53.67,62,0,4.61
343,Cabedelo,BR,2022-05-25 20:20:11,-6.9811,-34.8339,75.87,86,100,10.76
344,George,ZA,2022-05-25 20:20:11,-33.963,22.4617,56.75,82,75,4.61
345,Walvis Bay,NA,2022-05-25 20:20:12,-22.9575,14.5053,55.09,94,0,3.44
346,Touros,BR,2022-05-25 20:15:48,-5.1989,-35.4608,79.16,79,88,9.01
347,Shahpura,IN,2022-05-25 20:16:30,27.3833,75.9667,84.04,36,0,4.61
348,Duma,CN,2022-05-25 20:20:13,34.7653,108.135,57.09,79,65,1.5
349,Barrie,CA,2022-05-25 20:20:14,44.4001,-79.6663,70.09,47,100,11.5
350,Rawson,AR,2022-05-25 20:20:14,-43.3002,-65.1023,50.05,24,0,15.7
351,Neyshabur,IR,2022-05-25 20:20:15,36.2133,58.7958,69.42,42,0,5.5
352,Conceicao Do Araguaia,BR,2022-05-25 20:20:15,-8.2578,-49.2647,84.92,56,4,2.46
353,Oeiras,BR,2022-05-25 20:20:16,-7.0253,-42.1311,82.53,57,87,6.42
354,Sainte-Suzanne,RE,2022-05-25 20:20:17,-20.9061,55.6089,70.02,67,1,8.05
355,Mana,GF,2022-05-25 20:20:17,5.6592,-53.7767,81.64,79,17,9.48
356,Tete,MZ,2022-05-25 20:20:18,-16.1564,33.5867,70.54,52,0,1.92
357,Rocha,UY,2022-05-25 20:17:25,-34.4833,-54.3333,53.01,95,100,16.22
358,Monroe,US,2022-05-25 20:17:31,43.1501,-77.6831,75.58,68,75,9.22
359,Saint-Ambroise,CA,2022-05-25 20:20:19,48.5501,-71.3324,73.72,48,99,8.14
360,Nicolas Bravo,MX,2022-05-25 20:20:19,18.45,-88.9167,87.87,59,100,8.21
361,Richards Bay,ZA,2022-05-25 20:21:20,-28.783,32.0377,65.3,81,0,4.99
362,Dina,CA,2022-05-25 20:21:20,52.9335,-110.0849,66.61,40,26,6.76
363,Grand Gaube,MU,2022-05-25 20:20:40,-20.0064,57.6608,71.38,77,31,1.99
364,Halle,DE,2022-05-25 20:21:21,51.5,12.0,59.2,58,0,10.36
365,Dera Bugti,PK,2022-05-25 20:21:22,29.0307,69.151,87.3,19,0,3.51
366,Boende,CD,2022-05-25 20:21:22,-0.2167,20.8667,71.58,96,51,1.43
367,Sao Joao Da Barra,BR,2022-05-25 20:18:44,-21.6403,-41.0511,77.09,72,0,9.69
368,Gengenbach,DE,2022-05-25 20:21:23,48.4,8.0167,64.11,78,100,2.51
369,Porto Novo,BJ,2022-05-25 20:21:23,6.4965,2.6036,82.22,81,90,6.62
370,Marienburg,PL,2022-05-25 20:21:24,54.0359,19.0266,54.12,88,62,2.08
371,Conde,BR,2022-05-25 20:21:24,-7.2597,-34.9075,74.66,94,0,5.75
372,Ipixuna,BR,2022-05-25 20:21:25,-1.7625,-48.8043,79.03,93,91,3.42
373,Abbeville,FR,2022-05-25 20:21:25,50.1,1.8333,58.24,84,100,16.2
374,Brae,GB,2022-05-25 20:21:26,60.3964,-1.353,48.87,86,35,18.14
375,Hualmay,PE,2022-05-25 20:21:26,-11.0964,-77.6139,67.87,74,27,9.37
376,Pozo Colorado,PY,2022-05-25 20:21:27,-23.4923,-58.7972,85.55,42,87,3.74
377,Wilmington,US,2022-05-25 20:19:48,34.2257,-77.9447,81.0,67,0,5.01
378,Abomsa,ET,2022-05-25 20:21:27,9.9833,39.9833,78.6,25,3,6.08
379,Kidal,ML,2022-05-25 20:21:28,18.4411,1.4078,90.64,26,99,11.23
380,Kushmurun,KZ,2022-05-25 20:21:28,52.4503,64.6311,67.93,46,74,4.16
381,Paamiut,GL,2022-05-25 20:21:29,61.994,-49.6678,30.83,55,18,3.49
382,Turiacu,BR,2022-05-25 20:21:29,-1.6633,-45.3717,77.99,92,39,5.26
383,Hluti,SZ,2022-05-25 20:21:30,-27.2167,31.6167,60.35,65,0,4.41
384,Vavuniya,LK,2022-05-25 20:21:30,8.7514,80.4971,77.02,87,14,8.41
385,Kalmunai,LK,2022-05-25 20:21:31,7.4167,81.8167,77.61,88,100,9.24
386,Iskilip,TR,2022-05-25 20:21:31,40.7353,34.4739,54.72,78,2,4.79
387,Carora,VE,2022-05-25 20:21:32,10.1755,-70.0827,90.82,40,100,3.58
388,Hlotse,LS,2022-05-25 20:18:05,-28.8718,28.045,48.76,60,0,0.6
389,Moose Factory,CA,2022-05-25 20:21:33,51.2585,-80.6094,48.2,71,0,12.66
390,Aiquile,BO,2022-05-25 20:21:33,-18.2041,-65.1807,70.84,38,100,11.72
391,Malkangiri,IN,2022-05-25 20:21:34,18.35,81.9,82.38,53,49,0.87
392,Kasangulu,CD,2022-05-25 20:21:34,-4.5911,15.1708,71.87,91,70,1.3
393,Nuuk,GL,2022-05-25 20:21:34,64.1835,-51.7216,36.21,64,20,3.44
394,Taraz,KZ,2022-05-25 20:16:41,42.9,71.3667,61.21,72,0,4.47
395,Trelew,AR,2022-05-25 20:21:35,-43.249,-65.3051,49.62,21,0,14.67
396,Mazara Del Vallo,IT,2022-05-25 20:21:36,37.6641,12.588,77.54,77,100,4.12
397,High Rock,BS,2022-05-25 20:21:36,26.6208,-78.2833,80.69,68,60,15.66
398,Babaeski,TR,2022-05-25 20:21:37,41.4325,27.0931,62.62,72,92,6.29
399,Takoradi,GH,2022-05-25 20:21:37,4.8845,-1.7554,78.96,81,100,6.58
400,Mubende,UG,2022-05-25 20:21:38,0.5606,31.39,59.9,95,99,0.69
401,Gandajika,CD,2022-05-25 20:21:38,-6.75,23.95,69.37,86,79,2.62
402,Alpena,US,2022-05-25 20:21:39,45.0617,-83.4327,55.65,91,100,5.75
403,Krasnoselkup,RU,2022-05-25 20:21:39,65.7,82.4667,40.12,76,1,9.53
404,Tabas,IR,2022-05-25 20:21:39,33.5959,56.9244,81.5,11,0,8.84
405,Phulabani,IN,2022-05-25 20:21:40,20.4667,84.2333,81.41,25,5,0.83
406,Sosua,DO,2022-05-25 20:21:40,19.7667,-70.5167,87.22,74,40,9.22
407,Pakhtakoron,TJ,2022-05-25 20:21:41,40.1571,68.7466,76.19,31,7,2.89
408,Dobryatino,RU,2022-05-25 20:21:13,55.5055,41.3195,40.73,71,98,5.37
409,Kayalpattinam,IN,2022-05-25 20:22:42,8.5667,78.1167,82.99,76,33,14.0
410,Mokobeng,BW,2022-05-25 20:22:42,-22.9965,27.6678,67.15,30,0,4.63
411,Awjilah,LY,2022-05-25 20:22:43,29.1081,21.2869,88.27,9,0,9.31
412,Abu Samrah,SY,2022-05-25 20:22:43,35.3029,37.1841,71.49,38,0,6.98
413,Naliya,IN,2022-05-25 20:22:43,23.2667,68.8333,81.57,82,14,14.9
414,Pangoa,PE,2022-05-25 20:22:44,-12.1167,-73.0,81.12,58,100,2.44
415,Ilave,PE,2022-05-25 20:22:44,-16.0833,-69.6667,52.66,27,100,8.81
416,Male,MV,2022-05-25 20:22:45,4.1748,73.5089,82.58,74,99,8.72
417,Tres Arroyos,AR,2022-05-25 20:22:45,-38.3739,-60.2798,48.97,52,7,12.19
418,Fuerte Olimpo,PY,2022-05-25 20:22:46,-21.0415,-57.8738,93.78,20,6,8.52
419,Portobelo,PA,2022-05-25 20:22:46,9.55,-79.65,78.55,85,100,2.19
420,Omboue,GA,2022-05-25 20:22:47,-1.5746,9.2618,75.11,86,33,7.56
421,Muros,ES,2022-05-25 20:22:47,42.7762,-9.0603,63.09,70,21,12.03
422,Gali,GE,2022-05-25 20:22:48,42.6265,41.7381,51.51,92,0,3.31
423,Presidencia Roque Saenz Pena,AR,2022-05-25 20:22:48,-26.7852,-60.4388,85.42,45,45,4.83
424,Jumla,NP,2022-05-25 20:22:49,29.2747,82.1838,47.79,84,75,3.47
425,Kasese,UG,2022-05-25 20:22:49,0.1833,30.0833,68.04,91,100,1.77
426,Wexford,IE,2022-05-25 20:22:49,52.3342,-6.4575,57.42,79,97,12.21
427,Brus Laguna,HN,2022-05-25 20:22:50,15.75,-84.4833,88.36,59,100,10.33
428,Balkanabat,TM,2022-05-25 20:22:50,39.5108,54.3671,68.29,46,0,12.59
429,Malakal,SS,2022-05-25 20:22:51,9.5334,31.6605,83.93,52,100,6.22
430,Oksovskiy,RU,2022-05-25 20:20:15,62.6062,39.8984,40.1,92,73,7.23
431,Challapata,BO,2022-05-25 20:22:52,-18.9,-66.7667,52.11,14,85,7.87
432,Getulio Vargas,UY,2022-05-25 20:22:52,-32.6796,-53.5494,60.35,98,100,8.43
433,Dagua,CO,2022-05-25 20:22:53,3.6569,-76.6886,84.7,92,100,4.63
434,Gambela,ET,2022-05-25 20:22:53,8.25,34.5833,73.13,84,88,1.9
435,Souillac,MU,2022-05-25 20:22:54,-20.5167,57.5167,70.18,88,40,5.75
436,The Valley,AI,2022-05-25 20:22:54,18.217,-63.0578,84.06,65,40,13.8
437,Ordzhonikidze,KZ,2022-05-25 20:22:55,52.4411,61.7408,56.62,77,100,8.61
438,Mungaa,TZ,2022-05-25 20:22:56,-4.9667,34.8833,61.86,87,100,3.42
439,Aron,IN,2022-05-25 20:22:56,24.3833,77.4167,90.03,24,39,7.05
440,Karasjok,NO,2022-05-25 20:22:56,69.4719,25.5112,59.31,50,21,6.64
441,Mitsamiouli,KM,2022-05-25 20:22:57,-11.3847,43.2844,80.13,72,37,6.85
442,Zapolyarnyy,RU,2022-05-25 20:22:57,69.4154,30.8136,54.68,61,95,6.67
443,La Romana,DO,2022-05-25 20:22:58,18.4273,-68.9728,86.36,62,75,0.0
444,Mao,ES,2022-05-25 20:22:58,39.8885,4.2658,61.36,72,20,5.75
445,Tabou,CI,2022-05-25 20:22:59,4.423,-7.3528,78.35,82,65,6.85
446,Sol-Iletsk,RU,2022-05-25 20:22:59,51.1631,54.9918,49.69,86,42,9.46
447,Ikorodu,NG,2022-05-25 20:23:00,6.6191,3.5041,80.56,78,28,7.7
448,Ferme-Neuve,CA,2022-05-25 20:23:00,46.7001,-75.4493,71.76,31,76,4.29
449,Cozumel,MX,2022-05-25 20:23:01,20.5083,-86.9458,89.67,74,75,17.27
450,Sandur,IN,2022-05-25 20:23:01,15.1,76.55,80.08,72,92,12.91
451,Barra Do Garcas,BR,2022-05-25 20:23:02,-15.89,-52.2567,90.18,35,20,4.61
452,Igrim,RU,2022-05-25 20:23:02,63.1906,64.4162,57.67,79,100,11.63
453,Nara,JP,2022-05-25 20:23:03,34.6851,135.8049,68.5,65,100,4.21
454,Kayerkan,RU,2022-05-25 20:23:03,69.3497,87.7602,26.19,96,91,9.04
455,Eucaliptus,BO,2022-05-25 20:23:04,-17.5833,-67.5167,55.27,19,100,4.68
456,Lyngseidet,NO,2022-05-25 20:23:04,69.5763,20.2189,55.4,67,11,13.44
457,Bonavista,CA,2022-05-25 20:23:05,48.6499,-53.1147,44.58,65,74,15.3
458,Mahon,ES,2022-05-25 20:24:05,39.8885,4.2658,61.36,72,20,5.75
459,Gazli,UZ,2022-05-25 20:24:06,40.1333,63.45,81.41,28,20,18.77
460,Ginda,IN,2022-05-25 20:24:06,30.6945,78.4932,57.42,59,4,5.44
461,Basmat,IN,2022-05-25 20:24:07,19.3167,77.1667,94.08,24,27,8.43
462,Huarmey,PE,2022-05-25 20:24:07,-10.0681,-78.1522,69.31,74,11,10.13
463,Dalvik,IS,2022-05-25 20:24:08,65.9702,-18.5286,40.93,96,100,7.05
464,Kishi,NG,2022-05-25 20:24:08,9.0833,3.85,75.42,81,49,6.06
465,Diego De Almagro,CL,2022-05-25 20:24:09,-26.3667,-70.05,77.29,18,5,7.94
466,Mizdah,LY,2022-05-25 20:24:09,31.4451,12.9801,81.79,18,4,18.48
467,Springdale,US,2022-05-25 20:24:10,36.1867,-94.1288,68.49,83,40,13.8
468,Garissa,KE,2022-05-25 20:24:10,-0.4536,39.6401,78.3,73,44,16.08
469,Pisco,PE,2022-05-25 20:24:11,-13.7,-76.2167,68.05,68,0,6.91
470,Antalaha,MG,2022-05-25 20:24:12,-14.9003,50.2788,70.54,88,3,5.12
471,Nadbai,IN,2022-05-25 20:24:12,27.2333,77.2,86.97,35,0,4.79
472,Adrar,MR,2022-05-25 20:24:12,20.5022,-10.0711,93.49,10,5,6.71
473,Shakhtne,UA,2022-05-25 20:24:13,47.9828,38.282,54.43,66,66,3.6
474,Saint Anthony,US,2022-05-25 20:19:53,45.0205,-93.218,53.22,90,100,11.5
475,Kommunisticheskiy,RU,2022-05-25 20:24:14,61.6789,64.4819,60.44,80,77,10.11
476,Jiblah,YE,2022-05-25 20:24:14,13.9216,44.1467,70.93,58,36,1.66
477,Naifaru,MV,2022-05-25 20:24:15,5.4444,73.3657,82.83,77,98,10.0
478,La Rochelle,FR,2022-05-25 20:24:15,46.1667,-1.15,60.87,77,75,12.66
479,Llanes,ES,2022-05-25 20:24:16,43.4198,-4.7549,58.19,84,27,3.42
480,Poltavka,RU,2022-05-25 20:24:16,54.3663,71.7632,67.5,41,100,8.86
481,Bukama,CD,2022-05-25 20:24:17,-9.2,25.85,69.28,54,31,1.9
482,Chateaubelair,VC,2022-05-25 20:24:17,13.2833,-61.25,82.92,70,75,6.91
483,Quimper,FR,2022-05-25 20:24:18,48.0,-4.1,57.78,82,100,10.36
484,Puerto Del Rosario,ES,2022-05-25 20:24:18,28.5004,-13.8627,67.75,73,20,18.41
485,Krasna Lipa,CZ,2022-05-25 20:24:19,50.4838,13.3575,57.13,71,12,5.35
486,Warud,IN,2022-05-25 20:24:19,21.4667,78.2667,91.78,25,6,1.61
487,Quatre Cocos,MU,2022-05-25 20:24:20,-20.2078,57.7625,71.1,71,38,8.99
488,Umm Lajj,SA,2022-05-25 20:24:20,25.0213,37.2685,80.51,58,0,4.9
489,Wiltz,LU,2022-05-25 20:24:21,49.9689,5.9319,59.59,64,100,10.13
490,Bria,CF,2022-05-25 20:24:21,6.5423,21.9863,71.13,89,72,3.78
491,Tacuarembo,UY,2022-05-25 20:24:22,-31.7333,-55.9833,62.55,97,100,5.7
492,Ayagoz,KZ,2022-05-25 20:24:22,47.9714,80.4392,62.46,73,100,1.77
493,Goderich,CA,2022-05-25 20:24:23,43.7501,-81.7165,66.52,68,100,12.66
494,Manati,PR,2022-05-25 20:24:23,18.4275,-66.4921,81.97,85,36,13.89
495,Albion,US,2022-05-25 20:24:23,42.2431,-84.753,69.84,90,100,10.36
496,Nicoya,CR,2022-05-25 20:24:24,10.1483,-85.452,83.5,72,100,5.5
497,Saint-Georges,GD,2022-05-25 20:24:24,12.0564,-61.7485,85.68,70,40,23.02
498,Dubti,ET,2022-05-25 20:24:25,11.7361,41.0853,96.31,16,20,8.79
499,Dosso,NE,2022-05-25 20:24:25,13.049,3.1937,95.72,23,16,5.57
500,Turukhansk,RU,2022-05-25 20:20:32,65.8167,87.9833,40.78,79,100,10.2
501,Charleston,US,2022-05-25 20:20:03,32.7766,-79.9309,86.32,76,75,13.8
502,Chernyakhiv,UA,2022-05-25 20:24:26,50.4565,28.6702,56.93,89,94,10.98
503,Mozarlandia,BR,2022-05-25 20:24:27,-14.7447,-50.5706,89.91,25,0,7.52
504,Meiganga,CM,2022-05-25 20:24:27,6.5167,14.3,66.6,90,93,0.74
505,Morros,BR,2022-05-25 20:25:28,-9.4467,-46.3003,85.03,35,0,6.31
506,Mumford,GH,2022-05-25 20:25:28,5.2618,-0.759,80.02,77,56,7.99
507,Derazhnya,UA,2022-05-25 20:25:29,49.2692,27.4338,57.87,88,86,10.38
508,Yenagoa,NG,2022-05-25 20:25:29,4.9247,6.2642,75.16,92,100,2.55
509,Jasper,US,2022-05-25 20:25:25,37.2001,-94.3502,69.24,77,75,14.97
510,Karasburg,NA,2022-05-25 20:25:30,-28.0167,18.75,60.22,29,0,4.16
511,Colares,PT,2022-05-25 20:25:30,38.7992,-9.4469,67.28,55,0,19.57
512,Santa Cruz Cabralia,BR,2022-05-25 20:25:31,-16.2781,-39.0247,71.83,78,40,14.97
513,Kilakarai,IN,2022-05-25 20:25:31,9.2333,78.7833,83.1,81,8,15.39
514,Dimbokro,CI,2022-05-25 20:25:32,6.6451,-4.7048,73.9,97,92,4.47
515,Khambhat,IN,2022-05-25 20:25:32,22.3,72.6167,87.89,61,0,16.04
516,Kaupanger,NO,2022-05-25 20:25:33,61.1845,7.2404,54.09,61,75,6.91
517,Guiratinga,BR,2022-05-25 20:25:33,-16.3494,-53.7583,85.01,36,7,4.34
518,Padang,ID,2022-05-25 20:25:34,-0.9492,100.3543,77.32,71,100,4.5
519,Torbat-E Jam,IR,2022-05-25 20:25:34,35.244,60.6225,70.29,41,0,18.97
520,Miranda,CO,2022-05-25 20:25:35,3.2499,-76.2281,82.53,71,100,1.54
521,Santa Marta,CO,2022-05-25 20:22:17,11.2408,-74.199,91.45,62,100,5.75
522,Bakchar,RU,2022-05-25 20:25:36,57.0186,82.0711,57.52,79,0,4.79
523,Jega,NG,2022-05-25 20:25:36,12.2175,4.3792,95.49,27,3,4.16
524,Leerdam,NL,2022-05-25 20:22:32,51.8933,5.0917,59.23,80,100,4.0
525,Storforshei,NO,2022-05-25 20:25:37,66.4043,14.5233,50.67,81,75,2.3
526,Tsumeb,NA,2022-05-25 20:25:37,-19.2333,17.7167,62.4,29,0,6.82
527,Shuyskoye,RU,2022-05-25 20:25:38,59.3736,41.0305,37.27,92,100,5.1
528,Port Blair,IN,2022-05-25 20:25:38,11.6667,92.75,82.44,89,75,8.05
529,Coquimbo,CL,2022-05-25 20:23:30,-29.9533,-71.3436,60.53,82,0,14.97
530,Vredendal,ZA,2022-05-25 20:23:27,-31.6683,18.5012,57.22,85,3,4.23
531,Hilton Head Island,US,2022-05-25 20:24:59,32.2163,-80.7526,85.05,80,75,12.66
532,Korla,CN,2022-05-25 20:25:39,41.7597,86.1469,82.0,16,100,6.53
533,Barentu,ER,2022-05-25 20:25:40,15.1139,37.5928,87.19,23,39,6.38
534,Camacha,PT,2022-05-25 20:25:40,33.0833,-16.3333,62.02,72,75,12.66
535,Laguna,US,2022-05-25 20:25:41,38.421,-121.4238,101.05,21,0,6.91
536,Marawi,PH,2022-05-25 20:25:41,7.9986,124.2928,68.56,95,81,1.79
537,Dombarovskiy,RU,2022-05-25 20:25:42,50.7587,59.5386,53.11,74,92,8.19
538,Southampton,GB,2022-05-25 20:25:42,50.904,-1.4043,59.9,78,0,6.91
539,Tromso,NO,2022-05-25 20:25:43,69.6496,18.957,58.37,47,0,4.61
540,Azul,AR,2022-05-25 20:22:46,-36.777,-59.8585,53.35,56,40,11.25
541,Dhidhdhoo,MV,2022-05-25 20:25:43,6.8833,73.1,82.11,79,100,9.98
542,Macae,BR,2022-05-25 20:25:44,-22.3708,-41.7869,74.95,78,0,9.22
543,Parlakimidi,IN,2022-05-25 20:25:44,18.7667,84.0833,81.07,89,0,1.95
544,Almeirim,BR,2022-05-25 20:25:45,-1.5233,-52.5817,82.78,72,69,3.44
545,Morondava,MG,2022-05-25 20:25:45,-20.2833,44.2833,74.95,80,0,9.75
546,Tuzla,BA,2022-05-25 20:25:46,44.5428,18.6694,66.16,100,0,2.3
547,Iquitos,PE,2022-05-25 20:25:46,-3.7481,-73.2472,87.84,70,75,2.3
548,Great Yarmouth,GB,2022-05-25 20:25:47,52.6083,1.7305,60.46,88,100,9.93
549,Plainfield,US,2022-05-25 20:25:47,40.6168,-74.4173,75.49,49,0,9.22
550,Clemencia,CO,2022-05-25 20:25:48,10.5665,-75.325,88.97,77,100,7.23
551,Birin,NP,2022-05-25 20:26:48,26.8865,88.0718,60.73,86,100,5.88
552,Betul,IN,2022-05-25 20:26:49,21.9153,77.8961,87.19,30,5,6.91
553,Shahrud,IR,2022-05-25 20:26:49,36.4182,54.9763,57.83,62,3,12.41
554,Kutum,SD,2022-05-25 20:26:50,14.2,24.6667,80.67,5,60,10.16
555,Santo Augusto,BR,2022-05-25 20:26:50,-27.8508,-53.7772,70.99,70,0,9.37
556,Lilongwe,MW,2022-05-25 20:22:11,-13.9669,33.7873,64.67,82,0,2.71
557,Chiredzi,ZW,2022-05-25 20:26:51,-21.05,31.6667,66.97,51,0,3.98
558,Beisfjord,NO,2022-05-25 20:26:52,68.3751,17.5988,60.85,84,93,9.01
559,Gamba,GA,2022-05-25 20:26:52,-2.65,10.0,74.14,88,12,4.74
560,Andenes,NO,2022-05-25 20:26:52,69.3143,16.1194,57.18,62,75,6.91
561,Nagorsk,RU,2022-05-25 20:26:53,59.3172,50.8078,39.4,85,99,3.67
562,Qasigiannguit,GL,2022-05-25 20:26:53,68.8193,-51.1922,39.45,69,95,4.85
563,Kuntaur,GM,2022-05-25 20:26:54,13.6667,-14.8833,94.12,26,100,5.95
564,Bonthe,SL,2022-05-25 20:26:54,7.5264,-12.505,75.94,89,100,7.29
565,Forio,IT,2022-05-25 20:26:55,40.7342,13.8646,78.53,79,61,1.99
566,Tucurui,BR,2022-05-25 20:26:55,-3.7661,-49.6725,80.8,78,100,2.84
567,Grand Bank,CA,2022-05-25 20:26:56,47.0999,-55.765,48.79,64,2,12.41
568,Sovetskiy,RU,2022-05-25 20:26:56,61.3614,63.5842,61.9,67,98,10.78
569,Bata,GQ,2022-05-25 20:26:57,1.8639,9.7658,77.18,84,100,6.4
570,Trebinje,BA,2022-05-25 20:22:55,42.7119,18.3442,70.16,40,0,11.5
571,Krasnoye,UA,2022-05-25 20:26:57,49.9145,24.6134,56.39,97,95,13.44
572,Itaituba,BR,2022-05-25 20:25:21,-4.2761,-55.9836,84.36,74,40,3.44
573,Dibulla,CO,2022-05-25 20:26:58,11.2725,-73.3091,83.12,76,100,2.42
574,Santa Cruz,BO,2022-05-25 20:26:58,-17.8,-63.1667,86.05,54,40,19.57
575,Iberia,US,2022-05-25 20:26:59,29.9502,-91.7507,82.47,65,0,5.75
576,Saurimo,AO,2022-05-25 20:26:59,-9.6608,20.3916,63.59,41,30,4.21
577,Zeerust,ZA,2022-05-25 20:27:00,-25.5369,26.0751,59.61,39,0,6.51
578,Linhares,BR,2022-05-25 20:24:05,-19.3911,-40.0722,72.46,71,20,6.26
579,Zarnesti,RO,2022-05-25 20:27:01,45.3,26.8667,61.12,78,13,8.81
580,Arbuzynka,UA,2022-05-25 20:27:01,47.9097,31.3196,61.25,43,98,10.8
581,Oksfjord,NO,2022-05-25 20:27:01,70.2396,22.3479,55.58,55,6,10.47
582,Leninsk,RU,2022-05-25 20:27:02,48.7119,45.1994,57.22,62,100,5.82
