City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rafaela,AR,2022-05-23 21:17:57,-31.2503,-61.4867,294.25,39,4,0.89
297,Paoua,CF,2022-05-23 21:17:57,7.2427,16.4406,293.74,92,100,2.06
298,Neon Karlovasion,GR,2022-05-23 21:17:58,37.7903,26.7044,294.77,69,13,1.42
299,Tucuman,AR,2022-05-23 21:17:58,-26.8241,-65.2226,296.15,49,0,1.54
300,Simav,TR,2022-05-23 21:17:59,39.0882,28.9777,285.98,64,6,1.13
301,Amapa,BR,2022-05-23 21:17:59,1.0,-52.0,296.74,96,40,1.99
302,Kavaratti,IN,2022-05-23 21:18:00,10.5669,72.642,301.51,80,100,6.7
303,Tshane,BW,2022-05-23 21:18:00,-24.0196,21.8684,286.58,58,5,2.22
304,Bayir,TR,2022-05-23 21:18:01,37.2687,28.2167,287.44,55,0,1.82
305,Luena,AO,2022-05-23 21:18:02,-11.7833,19.9167,286.6,51,100,2.09
306,Povenets,RU,2022-05-23 21:18:03,62.8487,34.8262,275.77,69,100,5.86
307,La Palma,US,2022-05-23 21:18:03,33.8464,-118.0467,300.65,71,100,3.6
308,Uvira,CD,2022-05-23 21:18:04,-3.4067,29.1458,296.19,78,72,0.88
309,Shahrud,IR,2022-05-23 21:18:05,36.4182,54.9763,294.6,18,0,1.77
310,Meulaboh,ID,2022-05-23 21:18:05,4.1363,96.1285,298.35,88,99,2.3
311,Naryan-Mar,RU,2022-05-23 21:18:06,67.6713,53.087,273.32,98,100,6.33
312,Olafsvik,IS,2022-05-23 21:18:06,64.8945,-23.7142,280.53,77,98,2.03
313,Marsa Matruh,EG,2022-05-23 21:18:06,31.3525,27.2453,292.8,70,0,3.31
314,Saint Augustine,US,2022-05-23 21:17:07,29.8947,-81.3145,305.45,73,0,7.72
315,San Carlos De Bariloche,AR,2022-05-23 21:18:07,-41.1456,-71.3082,274.01,93,100,7.2
316,Masallatah,LY,2022-05-23 21:18:08,32.6167,14.0,295.33,34,0,3.62
317,Saint-Francois,FR,2022-05-23 21:15:16,46.4154,3.9054,289.84,72,0,2.57
318,Akdepe,TM,2022-05-23 21:18:08,42.0551,59.3788,293.2,22,83,5.41
319,Cherlak,RU,2022-05-23 21:18:09,54.155,74.8055,287.83,48,100,3.88
320,Mahon,ES,2022-05-23 21:18:10,39.8885,4.2658,293.46,94,20,5.14
321,Porosozero,RU,2022-05-23 21:18:10,62.7191,32.727,274.6,60,100,2.73
322,Maghar,IL,2022-05-23 21:18:11,32.8898,35.407,290.03,81,0,0.84
323,Itacare,BR,2022-05-23 21:18:11,-14.2775,-38.9967,295.53,87,47,4.64
324,Fowa,NG,2022-05-23 21:19:12,8.9167,6.4,299.13,71,69,0.87
325,Puerto Del Rosario,ES,2022-05-23 21:19:12,28.5004,-13.8627,294.01,73,100,7.2
326,Waycross,US,2022-05-23 21:16:06,31.2136,-82.354,299.28,49,100,3.01
327,Fez,MA,2022-05-23 21:19:13,34.0372,-4.9998,295.29,64,20,3.6
328,Aksu,CN,2022-05-23 21:19:13,41.1231,80.2644,296.53,24,97,3.25
329,Puerto Carreno,CO,2022-05-23 21:19:14,6.189,-67.4859,303.14,70,40,1.54
330,Sept-Iles,CA,2022-05-23 21:19:14,50.2001,-66.3821,287.07,40,40,4.92
331,Monroe,US,2022-05-23 21:14:15,43.1501,-77.6831,290.6,67,100,4.63
332,Mananjary,MG,2022-05-23 21:19:15,-21.2167,48.3333,293.71,84,13,2.26
333,Koulamoutou,GA,2022-05-23 21:19:16,-1.1303,12.4736,294.01,98,100,0.7
334,Itaituba,BR,2022-05-23 21:19:16,-4.2761,-55.9836,304.24,66,20,0.0
335,Talcahuano,CL,2022-05-23 21:19:17,-36.7167,-73.1167,283.97,82,100,2.57
336,Talnakh,RU,2022-05-23 21:19:17,69.4865,88.3972,272.71,92,99,0.15
337,Vredendal,ZA,2022-05-23 21:19:18,-31.6683,18.5012,287.55,65,78,1.62
338,Abadan,IR,2022-05-23 21:19:18,30.3392,48.3043,301.12,26,0,5.14
339,Santa Isabel Do Rio Negro,BR,2022-05-23 21:19:19,-0.4139,-65.0192,299.71,85,58,1.68
340,Halifax,CA,2022-05-23 21:15:57,44.6453,-63.5724,288.27,73,100,4.02
341,General Pico,AR,2022-05-23 21:19:19,-35.6566,-63.7568,288.72,50,100,5.1
342,Arlit,NE,2022-05-23 21:19:20,18.7369,7.3853,305.56,16,100,1.54
343,Pangnirtung,CA,2022-05-23 21:19:20,66.1451,-65.7125,266.15,63,75,7.2
344,Bahia De Caraquez,EC,2022-05-23 21:19:21,-0.6,-80.4167,301.25,77,44,5.27
345,Itarema,BR,2022-05-23 21:19:21,-2.9248,-39.9167,298.85,84,34,2.58
346,Sumbe,AO,2022-05-23 21:19:22,-11.2061,13.8437,295.15,85,3,3.17
347,Canico,PT,2022-05-23 21:19:22,32.6333,-16.85,293.71,77,40,4.63
348,Laguna,US,2022-05-23 21:19:23,38.421,-121.4238,307.2,18,0,6.17
349,Uige,AO,2022-05-23 21:19:23,-7.6087,15.0613,293.79,80,100,0.68
350,Kaliua,TZ,2022-05-23 21:19:24,-5.0606,31.7936,293.1,63,35,2.41
351,Gat,IL,2022-05-23 21:19:24,31.61,34.7642,293.37,73,0,2.54
352,Kedrovyy,RU,2022-05-23 21:19:25,56.1667,91.8167,276.38,93,0,0.73
353,San Cristobal,VE,2022-05-23 21:19:26,7.7669,-72.225,300.25,50,71,2.27
354,Albany,US,2022-05-23 21:19:26,42.6001,-73.9662,292.55,44,100,3.3
355,Cordoba,AR,2022-05-23 21:18:19,-31.4135,-64.1811,295.24,43,0,4.63
356,Sisimiut,GL,2022-05-23 21:19:30,66.9395,-53.6735,271.49,86,100,10.97
357,Tiznit,MA,2022-05-23 21:19:30,29.5833,-9.5,292.94,72,11,1.2
358,Saint-Ambroise,CA,2022-05-23 21:19:30,48.5501,-71.3324,285.69,37,78,3.5
359,Vasudevanallur,IN,2022-05-23 21:19:31,9.2333,77.4167,299.43,76,100,3.68
360,Calderitas,MX,2022-05-23 21:19:31,18.55,-88.25,300.21,69,75,4.63
361,Newcastle,AU,2022-05-23 21:14:58,-32.9272,151.7765,287.43,97,100,3.6
362,Corinth,GR,2022-05-23 21:19:32,37.9407,22.9573,295.05,69,13,1.99
363,Ous,RU,2022-05-23 21:19:32,60.9058,61.5186,277.07,83,88,1.28
364,Cururupu,BR,2022-05-23 21:19:33,-1.8283,-44.8683,297.26,92,15,1.27
365,Fartura,BR,2022-05-23 21:19:34,-23.3883,-49.51,291.16,59,2,1.62
366,Adrar,MR,2022-05-23 21:19:34,20.5022,-10.0711,307.57,11,97,3.34
367,Shirdi,IN,2022-05-23 21:19:34,19.7667,74.4833,298.75,68,0,4.56
368,Floro,NO,2022-05-23 21:19:35,61.5996,5.0328,284.19,93,100,6.17
369,Mount Pleasant,US,2022-05-23 21:19:35,32.7941,-79.8626,303.74,73,75,4.63
370,Lalibela,ET,2022-05-23 21:20:36,12.0333,39.0333,290.97,32,4,3.55
371,Labrea,BR,2022-05-23 21:20:36,-7.2586,-64.7981,300.55,71,100,0.66
372,North Myrtle Beach,US,2022-05-23 21:20:37,33.816,-78.68,302.21,82,0,7.2
373,Oktyabrskoye,RU,2022-05-23 21:20:37,43.0645,44.7417,284.23,100,100,6.0
374,Chiredzi,ZW,2022-05-23 21:20:38,-21.05,31.6667,287.75,63,0,1.69
375,Zhezkazgan,KZ,2022-05-23 21:20:38,47.8043,67.7144,287.65,24,43,4.24
376,Nova Olinda Do Norte,BR,2022-05-23 21:20:39,-3.8881,-59.0942,300.61,74,99,1.21
377,Mahajanga,MG,2022-05-23 21:20:39,-15.7167,46.3167,295.16,78,0,2.06
378,Straumen,NO,2022-05-23 21:20:39,63.8709,11.2999,288.15,68,100,2.5
379,Grand Gaube,MU,2022-05-23 21:20:40,-20.0064,57.6608,297.37,69,87,4.02
380,Libreville,GA,2022-05-23 21:20:41,0.3925,9.4537,298.49,83,100,2.78
381,Bandar-E Lengeh,IR,2022-05-23 21:20:41,26.5579,54.8807,307.21,21,0,3.09
382,Rorvik,NO,2022-05-23 21:20:42,64.8621,11.2373,288.21,55,0,3.09
383,Banda Aceh,ID,2022-05-23 21:20:42,5.5577,95.3222,300.16,81,100,5.62
384,Ponta Delgada,PT,2022-05-23 21:20:42,37.7333,-25.6667,292.32,82,20,3.09
385,Lovozero,RU,2022-05-23 21:20:43,68.005,35.0117,271.35,83,100,1.9
386,Port-Cartier,CA,2022-05-23 21:20:43,50.0334,-66.8654,286.9,43,17,1.43
387,Marzuq,YE,2022-05-23 21:20:44,14.4,46.4667,298.78,25,54,2.43
388,Golpayegan,IR,2022-05-23 21:20:44,33.4537,50.2884,293.32,21,0,7.1
389,Chicama,PE,2022-05-23 21:20:45,-7.8447,-79.1469,290.45,66,47,4.05
390,Benguela,AO,2022-05-23 21:20:45,-12.5763,13.4055,294.59,81,1,1.13
391,Apricena,IT,2022-05-23 21:20:46,41.7839,15.4437,292.05,62,23,3.39
392,Kumeny,RU,2022-05-23 21:20:46,58.1089,49.9161,272.95,94,93,2.62
393,Alekseyevka,RU,2022-05-23 21:20:47,50.6309,38.6903,279.63,75,25,1.03
394,Bolgatanga,GH,2022-05-23 21:20:47,10.7856,-0.8514,297.44,75,100,2.74
395,Port Blair,IN,2022-05-23 21:20:47,11.6667,92.75,302.17,84,100,5.14
396,Mao,ES,2022-05-23 21:20:48,39.8885,4.2658,293.46,94,20,5.14
397,Vestmanna,FO,2022-05-23 21:20:48,62.1564,-7.1664,280.66,87,100,4.63
398,Farrukhnagar,IN,2022-05-23 21:20:49,17.0778,78.2011,301.99,54,53,7.95
399,Paramonga,PE,2022-05-23 21:20:49,-10.6667,-77.8333,292.84,76,2,4.91
400,Saldanha,ZA,2022-05-23 21:20:50,-33.0117,17.9442,284.18,92,92,2.38
401,Lyaskelya,RU,2022-05-23 21:20:50,61.7667,31.0167,278.74,57,99,2.08
402,Alghero,IT,2022-05-23 21:20:51,40.5589,8.3181,294.04,81,75,5.24
403,Corridonia,IT,2022-05-23 21:20:51,43.2511,13.5088,294.34,77,2,1.8
404,Veraval,IN,2022-05-23 21:20:52,20.9,70.3667,302.02,73,85,8.32
405,Vima Mica,RO,2022-05-23 21:20:52,47.4,23.7167,281.37,86,98,0.95
406,Letlhakane,BW,2022-05-23 21:20:52,-21.4167,25.5833,285.39,51,0,3.77
407,Hammerfest,NO,2022-05-23 21:20:53,70.6634,23.6821,284.4,58,0,5.14
408,Sayyan,YE,2022-05-23 21:20:53,15.1718,44.3244,291.52,27,2,0.14
409,Ulagan,RU,2022-05-23 21:20:54,50.6321,87.9563,282.25,90,31,0.57
410,Bud,US,2022-05-23 21:20:54,39.447,-86.1758,294.22,43,100,4.88
411,Oneonta,US,2022-05-23 21:20:55,42.4529,-75.0638,294.16,58,100,3.15
412,Hobyo,SO,2022-05-23 21:20:55,5.3505,48.5268,299.89,84,41,13.07
413,Troitskiy,RU,2022-05-23 21:20:56,57.0603,63.7481,279.46,98,100,2.37
414,Karakol,KG,2022-05-23 21:20:56,42.4907,78.3936,280.47,82,25,1.02
415,Tanout,NE,2022-05-23 21:20:57,14.9709,8.8879,303.79,13,81,2.24
416,Ubinskoye,RU,2022-05-23 21:20:57,55.3068,79.6802,284.64,51,67,3.92
417,Granja,BR,2022-05-23 21:20:58,-3.1203,-40.8261,296.51,95,100,1.45
418,Fuerte Olimpo,PY,2022-05-23 21:21:58,-21.0415,-57.8738,300.11,39,14,1.74
419,Havre-Saint-Pierre,CA,2022-05-23 21:21:59,50.2334,-63.5986,286.35,35,0,7.2
420,Kollam,IN,2022-05-23 21:21:59,8.8833,76.6,299.2,87,100,3.02
421,Arauco,CL,2022-05-23 21:17:04,-37.2463,-73.3175,283.73,72,100,0.93
422,Alnavar,IN,2022-05-23 21:22:00,15.4333,74.7333,296.39,89,51,4.12
423,Lodja,CD,2022-05-23 21:22:00,-3.4833,23.4333,294.7,98,100,0.57
424,Mazabuka,ZM,2022-05-23 21:22:01,-15.856,27.748,285.41,44,5,2.13
425,Port-Gentil,GA,2022-05-23 21:22:01,-0.7193,8.7815,298.13,83,20,2.57
426,Sultanpur,IN,2022-05-23 21:22:02,26.2667,82.0667,302.88,41,54,4.14
427,Les Cayes,HT,2022-05-23 21:22:02,18.2,-73.75,301.27,67,73,4.03
428,Bage,BR,2022-05-23 21:22:03,-31.3314,-54.1069,290.03,72,20,2.06
429,Carballo,ES,2022-05-23 21:22:03,43.213,-8.691,286.98,88,9,1.49
430,Faya,SA,2022-05-23 21:22:04,18.3851,42.4509,294.21,23,0,1.17
431,San Bernardo,CL,2022-05-23 21:17:10,-33.6,-70.7167,293.23,41,100,0.35
432,Chitral,PK,2022-05-23 21:22:04,35.8462,71.7858,290.13,45,76,1.01
433,Vikramasingapuram,IN,2022-05-23 21:22:05,8.714,77.3893,299.68,82,100,3.37
434,Lubyany,RU,2022-05-23 21:22:06,56.0378,51.4,276.27,87,98,2.14
435,Cabedelo,BR,2022-05-23 21:22:06,-6.9811,-34.8339,296.52,86,99,6.02
436,Iracoubo,GF,2022-05-23 21:22:07,5.4802,-53.2011,299.29,81,37,2.7
437,Lake City,US,2022-05-23 21:20:13,30.1897,-82.6393,305.25,51,75,3.6
438,Sheltozero,RU,2022-05-23 21:22:08,61.3667,35.3667,275.5,74,100,7.22
439,Harer,ET,2022-05-23 21:22:08,9.3094,42.1258,290.65,58,28,2.31
440,Shumikha,RU,2022-05-23 21:22:09,55.2261,63.2961,284.41,92,100,5.59
441,Mikhaylovskoye,RU,2022-05-23 21:22:09,51.8239,79.7172,286.08,38,77,3.25
442,Yomou,GN,2022-05-23 21:22:10,7.5603,-9.2653,294.58,99,100,1.02
443,Kattivakkam,IN,2022-05-23 21:22:11,13.2167,80.3167,304.2,84,74,6.3
444,Andrelandia,BR,2022-05-23 21:17:48,-21.7397,-44.3092,287.49,68,34,1.14
445,Bestobe,KZ,2022-05-23 21:22:11,52.4994,73.0975,288.19,51,96,3.48
446,Weligama,LK,2022-05-23 21:22:12,5.9667,80.4167,299.01,89,100,5.18
447,Santa Cruz,BO,2022-05-23 21:22:13,-17.8,-63.1667,299.85,65,20,8.23
448,Ornskoldsvik,SE,2022-05-23 21:22:13,63.2909,18.7153,280.68,70,60,1.03
449,San Ramon,US,2022-05-23 21:17:29,37.7799,-121.978,306.45,33,0,6.17
450,Marsabit,KE,2022-05-23 21:22:14,2.3284,37.9899,294.49,44,6,7.22
451,Cumana,VE,2022-05-23 21:22:15,10.4635,-64.1775,299.91,79,71,5.51
452,Dapaong,TG,2022-05-23 21:22:15,10.8639,0.205,299.37,61,92,3.31
453,Kayes,ML,2022-05-23 21:22:16,14.0,-11.0,308.96,18,3,2.2
454,Basavana Bagevadi,IN,2022-05-23 21:22:16,16.5833,75.9667,298.64,75,19,8.91
455,Virginia Beach,US,2022-05-23 21:19:11,36.8529,-75.978,295.18,68,75,5.66
456,Mbandaka,CD,2022-05-23 21:22:18,0.0487,18.2603,294.84,98,100,1.66
457,Lokachi,UA,2022-05-23 21:22:18,50.737,24.6494,282.45,77,3,2.69
458,Shubarkuduk,KZ,2022-05-23 21:22:19,49.1447,56.4872,288.41,52,90,3.5
459,Guatire,VE,2022-05-23 21:22:19,10.4762,-66.5427,302.71,79,84,2.0
460,Saint-Denis,FR,2022-05-23 21:22:20,48.9167,2.3333,288.57,91,75,3.09
461,Rusape,ZW,2022-05-23 21:22:21,-18.5278,32.1284,282.59,59,0,1.18
462,Syracuse,IT,2022-05-23 21:22:21,37.0881,15.2792,296.1,62,1,2.44
463,Umtata,ZA,2022-05-23 21:22:22,-31.5889,28.7844,285.53,81,20,1.95
464,San Andres,CO,2022-05-23 21:22:22,12.5847,-81.7006,303.16,74,40,5.14
465,Maposeni,TZ,2022-05-23 21:23:23,-10.5833,35.4,290.27,81,70,1.04
466,Lardos,GR,2022-05-23 21:23:23,36.0942,28.0157,294.05,81,2,5.59
467,Batamshinskiy,KZ,2022-05-23 21:23:24,50.5594,58.2747,286.88,61,96,6.82
468,Abalak,RU,2022-05-23 21:23:24,58.1286,68.5944,280.76,97,100,1.56
469,Copiapo,CL,2022-05-23 21:23:25,-27.3667,-70.3333,285.98,34,16,2.0
470,Gubkinskiy,RU,2022-05-23 21:23:25,64.434,76.5026,281.11,76,63,4.24
471,Antsohihy,MG,2022-05-23 21:23:26,-14.8796,47.9875,295.02,65,17,3.07
472,Burriana,ES,2022-05-23 21:23:26,39.889,-0.085,297.41,75,88,2.1
473,Mbuguni,TZ,2022-05-23 21:23:27,-3.5667,36.95,291.09,69,54,1.22
474,Kismayo,SO,2022-05-23 21:23:27,-0.3582,42.5454,299.69,86,99,5.66
475,Careiro Da Varzea,BR,2022-05-23 21:23:28,-3.2003,-59.8119,301.49,71,70,0.91
476,La Romana,DO,2022-05-23 21:21:43,18.4273,-68.9728,301.35,74,75,3.09
477,Macouria,GF,2022-05-23 21:23:28,4.9167,-52.3667,300.92,1,18,2.57
478,Ikalamavony,MG,2022-05-23 21:23:29,-21.15,46.5833,292.3,72,80,1.15
479,Strezhevoy,RU,2022-05-23 21:23:29,60.7333,77.5889,283.01,89,100,4.24
480,Yabrud,SY,2022-05-23 21:23:30,33.9674,36.6574,286.79,42,0,2.4
481,Tallahassee,US,2022-05-23 21:22:17,30.4383,-84.2807,297.26,83,75,4.63
482,Vilcun,CL,2022-05-23 21:23:31,-38.65,-72.2333,278.56,89,100,1.74
483,Vangaindrano,MG,2022-05-23 21:23:31,-23.35,47.6,293.71,93,51,2.44
484,Zambezi,ZM,2022-05-23 21:23:32,-13.5432,23.1047,285.77,43,84,2.35
485,Llanes,ES,2022-05-23 21:23:32,43.4198,-4.7549,287.22,83,87,6.25
486,Kopervik,NO,2022-05-23 21:23:32,59.2835,5.3067,286.99,87,40,5.66
487,Kautokeino,NO,2022-05-23 21:23:33,69.0125,23.0412,277.73,94,86,2.3
488,Bandar-E Anzali,IR,2022-05-23 21:23:33,37.4727,49.4622,291.21,76,0,7.13
489,Berbera,SO,2022-05-23 21:23:34,10.4396,45.0143,302.75,73,20,2.88
490,Sibiti,CG,2022-05-23 21:23:35,-3.6819,13.3499,292.96,88,78,1.28
491,Maues,BR,2022-05-23 21:23:35,-3.3836,-57.7186,299.97,81,100,1.5
492,Kuty,UA,2022-05-23 21:23:35,48.2587,25.1795,280.67,93,15,1.81
493,Moradabad,IN,2022-05-23 21:23:36,28.8333,78.7833,300.0,54,90,0.95
494,Suda,RU,2022-05-23 21:23:36,59.1525,37.5582,275.88,72,100,4.84
495,Chingirlau,KZ,2022-05-23 21:23:37,51.095,54.0814,283.36,90,11,3.19
496,Sakakah,SA,2022-05-23 21:23:37,29.9697,40.2064,297.91,28,0,5.37
497,Secunda,ZA,2022-05-23 21:23:38,-26.55,29.1667,280.55,97,32,1.01
498,Sfantu Gheorghe,RO,2022-05-23 21:23:38,45.8667,25.7833,284.78,88,52,0.71
499,Port Jervis,US,2022-05-23 21:22:51,41.3751,-74.6927,295.83,54,100,1.8
500,Sheksna,RU,2022-05-23 21:23:39,59.21,38.5107,274.32,98,100,4.78
501,Santa Ana,US,2022-05-23 21:23:39,33.7456,-117.8678,300.97,66,40,4.12
502,Mosquera,CO,2022-05-23 21:23:11,4.7059,-74.2302,286.2,94,75,1.54
503,Rock Falls,US,2022-05-23 21:23:40,41.7798,-89.689,292.12,43,40,5.14
504,Georgiyevskoye,RU,2022-05-23 21:23:40,58.731,45.024,271.44,99,100,1.92
505,Fairhope,US,2022-05-23 21:23:41,30.523,-87.9033,300.01,78,40,0.89
506,Pangoa,PE,2022-05-23 21:23:41,-12.1167,-73.0,299.88,58,24,1.39
507,Santa Catalina,PH,2022-05-23 21:23:42,9.3337,122.8637,299.14,84,58,1.68
508,Geraldton,AU,2022-05-23 21:19:40,-28.7667,114.6,290.38,82,40,4.63
509,Zyryanskoye,RU,2022-05-23 21:23:42,56.8306,86.6258,283.59,60,85,1.76
510,Malumfashi,NG,2022-05-23 21:23:43,11.7853,7.6218,301.53,38,32,2.68
511,Walvis Bay,NA,2022-05-23 21:23:43,-22.9575,14.5053,291.68,27,51,1.54
512,Salta,AR,2022-05-23 21:23:44,-24.7859,-65.4117,295.48,51,0,4.12
513,Kardla,EE,2022-05-23 21:23:44,58.9978,22.7492,280.75,61,0,1.03
514,Igarka,RU,2022-05-23 21:24:44,67.4667,86.5833,280.84,91,100,8.61
515,Seidu,SL,2022-05-23 21:24:45,9.0167,-10.6,294.75,91,100,0.8
516,San Luis,AR,2022-05-23 21:23:23,-33.295,-66.3356,289.2,43,94,1.96
517,Radyvyliv,UA,2022-05-23 21:24:46,50.1299,25.2558,281.73,83,5,1.37
518,Rio Grande,BR,2022-05-23 21:24:46,-32.035,-52.0986,287.21,78,30,3.11
519,Lubumbashi,CD,2022-05-23 21:24:46,-11.6609,27.4794,287.78,63,4,1.33
520,Pavino,RU,2022-05-23 21:24:47,59.1139,46.1414,270.98,99,99,1.89
521,Honavar,IN,2022-05-23 21:24:47,14.2833,74.45,299.79,88,12,1.55
522,Iquitos,PE,2022-05-23 21:24:48,-3.7481,-73.2472,300.17,83,75,4.63
523,Margate,GB,2022-05-23 21:24:48,51.3813,1.3862,285.99,87,51,1.34
524,Luau,AO,2022-05-23 21:24:49,-10.7073,22.2247,289.4,44,37,2.68
525,Vicuna,CL,2022-05-23 21:24:49,-30.0319,-70.7081,285.0,30,100,1.98
526,Painesville,US,2022-05-23 21:24:50,41.7245,-81.2457,290.47,57,100,2.68
527,Herzberg,DE,2022-05-23 21:24:50,51.6869,13.2202,292.39,67,100,5.3
528,Anamur,TR,2022-05-23 21:24:51,36.0751,32.8369,295.48,60,1,4.31
529,Belize,BZ,2022-05-23 21:24:51,17.25,-88.75,302.33,56,96,3.68
530,Sipe Sipe,BO,2022-05-23 21:24:52,-17.45,-66.3833,297.42,15,0,1.34
531,Najran,SA,2022-05-23 21:24:52,17.4924,44.1277,299.51,22,0,1.53
532,Usogorsk,RU,2022-05-23 21:24:52,63.4106,48.6872,274.49,98,100,2.25
533,Cayenne,GF,2022-05-23 21:24:53,4.9333,-52.3333,300.98,1,15,2.57
534,Olinda,BR,2022-05-23 21:24:53,-8.0089,-34.8553,299.0,89,75,3.09
535,Kudahuvadhoo,MV,2022-05-23 21:21:16,2.6708,72.8944,301.83,76,87,5.74
536,Qandala,SO,2022-05-23 21:24:54,11.472,49.8728,304.34,48,90,1.48
537,Sao Geraldo Do Araguaia,BR,2022-05-23 21:24:55,-6.4006,-48.555,297.66,88,71,0.63
538,Goure,NE,2022-05-23 21:24:55,13.9835,10.2704,301.52,12,71,0.41
539,Aguimes,ES,2022-05-23 21:24:55,27.9054,-15.4461,292.5,64,75,12.07
540,Ribeira Brava,PT,2022-05-23 21:24:57,32.65,-17.0667,293.71,76,7,2.63
541,Birao,CF,2022-05-23 21:24:58,10.2849,22.7882,303.2,17,89,2.0
542,Butterworth,MY,2022-05-23 21:24:58,5.3991,100.3638,301.17,92,20,0.0
543,The Valley,AI,2022-05-23 21:23:12,18.217,-63.0578,301.94,69,40,6.17
544,Pires Do Rio,BR,2022-05-23 21:24:59,-17.2997,-48.2794,294.4,40,7,1.55
545,Banamba,ML,2022-05-23 21:24:59,13.55,-7.45,302.77,45,97,1.01
546,Baghdad,IQ,2022-05-23 21:21:18,33.3406,44.4009,300.1,32,0,2.06
547,Tamale,GH,2022-05-23 21:22:20,9.4008,-0.8393,298.19,79,77,3.61
548,Calvinia,ZA,2022-05-23 21:25:00,-31.4707,19.776,286.95,43,71,1.89
549,Aripuana,BR,2022-05-23 21:25:01,-9.1667,-60.6333,301.97,55,10,0.9
550,Kosa,RU,2022-05-23 21:25:01,59.9445,54.9977,274.95,92,96,1.88
551,Sistranda,NO,2022-05-23 21:25:02,63.7256,8.834,287.13,90,100,2.33
552,Sur,OM,2022-05-23 21:22:47,22.5667,59.5289,305.33,48,0,5.15
553,Narsimhapur,IN,2022-05-23 21:25:02,22.95,79.2,303.9,34,66,3.34
