City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Kharovsk,RU,2022-05-24 19:06:26,59.9642,40.1912,273.16,97,21,3.23
296,Saint Anthony,US,2022-05-24 19:06:27,45.0205,-93.218,294.13,33,0,5.66
297,Lasa,IT,2022-05-24 19:06:27,46.6166,10.7002,288.64,94,100,1.05
298,Marawi,PH,2022-05-24 19:06:28,7.9986,124.2928,294.41,91,100,1.01
299,Road Town,VG,2022-05-24 19:06:28,18.4167,-64.6167,302.2,65,20,5.66
300,Micheweni,TZ,2022-05-24 19:06:29,-4.9667,39.8333,299.47,83,16,5.43
301,Leogane,HT,2022-05-24 19:06:29,18.5108,-72.6339,305.26,58,99,1.69
302,Dugda,IN,2022-05-24 19:06:30,23.75,86.1667,303.6,50,96,2.52
303,Mehran,IR,2022-05-24 19:06:30,33.1222,46.1646,300.57,22,0,3.83
304,Fereydunshahr,IR,2022-05-24 19:06:31,32.941,50.121,282.79,25,0,2.61
305,Olinda,BR,2022-05-24 19:03:57,-8.0089,-34.8553,298.0,94,75,4.12
306,Gari,RU,2022-05-24 19:06:32,59.4307,62.3497,281.54,87,100,2.66
307,Shu,KZ,2022-05-24 19:06:32,43.5983,73.7614,291.14,71,98,3.34
308,Sioux Lookout,CA,2022-05-24 19:06:33,50.1001,-91.917,293.8,31,9,5.52
309,Parry Sound,CA,2022-05-24 19:03:11,45.3501,-80.033,288.47,48,98,2.99
310,Marsh Harbour,BS,2022-05-24 19:06:33,26.5412,-77.0636,299.31,67,10,6.25
311,Yurkivka,UA,2022-05-24 19:06:34,49.0126,31.1013,284.54,59,24,1.59
312,Nieuw Nickerie,SR,2022-05-24 19:06:34,5.95,-56.9833,299.89,83,19,4.5
313,Tutoia,BR,2022-05-24 19:03:35,-2.7619,-42.2744,298.67,87,100,1.31
314,Machico,PT,2022-05-24 19:06:35,32.7,-16.7667,294.1,75,75,5.66
315,Youghal,IE,2022-05-24 19:06:36,51.95,-7.8506,286.53,91,100,5.62
316,Delray Beach,US,2022-05-24 19:02:27,26.4615,-80.0728,304.84,67,40,5.14
317,Desaguadero,PE,2022-05-24 19:06:36,-16.5656,-69.0417,284.88,25,0,4.09
318,Awjilah,LY,2022-05-24 19:06:37,29.1081,21.2869,303.83,9,0,3.69
319,Aguimes,ES,2022-05-24 19:06:37,27.9054,-15.4461,293.5,64,40,11.32
320,Ongandjera,NA,2022-05-24 19:06:38,-17.8833,15.0667,292.45,26,0,2.61
321,Semey,KZ,2022-05-24 19:06:38,50.4111,80.2275,290.6,52,83,4.78
322,Den Helder,NL,2022-05-24 19:06:39,52.9599,4.7593,287.01,81,85,4.12
323,Orsha,BY,2022-05-24 19:06:39,54.5153,30.4053,286.33,67,100,2.27
324,Egelsbach,DE,2022-05-24 19:06:40,49.9711,8.6703,290.09,65,20,4.12
325,Warrington,GB,2022-05-24 19:06:40,53.3925,-2.5802,288.66,61,20,5.14
326,Montreal,CA,2022-05-24 19:06:31,45.5088,-73.5878,292.14,39,100,0.45
327,Yarkovo,RU,2022-05-24 19:07:41,57.4028,67.0786,286.05,91,100,3.6
328,Cabedelo,BR,2022-05-24 19:07:41,-6.9811,-34.8339,299.52,85,34,5.95
329,Adrar,MR,2022-05-24 19:07:42,20.5022,-10.0711,309.05,8,0,4.0
330,Marsa Matruh,EG,2022-05-24 19:07:42,31.3525,27.2453,293.34,68,0,2.31
331,Turbat,PK,2022-05-24 19:07:43,26.0023,63.044,304.66,49,0,1.9
332,Plettenberg Bay,ZA,2022-05-24 19:07:43,-34.0527,23.3716,290.27,86,100,3.48
333,San Ramon,US,2022-05-24 19:04:56,37.7799,-121.978,307.45,26,0,3.6
334,Hamilton,US,2022-05-24 19:06:00,39.1834,-84.5333,297.45,57,20,5.14
335,Tatawin,TN,2022-05-24 19:07:45,32.9297,10.4518,304.3,14,0,3.7
336,Yar-Sale,RU,2022-05-24 19:07:45,66.8333,70.8333,275.14,88,16,3.38
337,Springdale,US,2022-05-24 19:06:06,36.1867,-94.1288,293.72,94,100,6.69
338,Darjiling,IN,2022-05-24 19:07:46,27.0333,88.2667,284.37,85,42,2.83
339,Matara,LK,2022-05-24 19:07:46,5.9485,80.5353,298.33,89,100,4.68
340,Namibe,AO,2022-05-24 19:07:47,-15.1961,12.1522,293.48,74,0,5.1
341,Kushmurun,KZ,2022-05-24 19:07:47,52.4503,64.6311,292.36,33,100,4.77
342,Puerto Quijarro,BO,2022-05-24 19:07:48,-17.7833,-57.7667,307.64,24,0,2.59
343,Edd,ER,2022-05-24 19:07:48,13.9297,41.6925,301.85,78,1,1.82
344,Kurmanayevka,RU,2022-05-24 19:07:49,52.5093,52.0675,282.69,73,100,1.81
345,Sikonge,TZ,2022-05-24 19:07:49,-5.6333,32.7667,296.84,43,100,2.36
346,Port Blair,IN,2022-05-24 19:07:50,11.6667,92.75,301.42,81,100,7.76
347,Gamba,GA,2022-05-24 19:07:50,-2.65,10.0,296.54,84,48,4.06
348,Margate,GB,2022-05-24 19:07:51,51.3813,1.3862,285.2,77,11,1.34
349,Kelo,TD,2022-05-24 19:07:51,9.3086,15.8066,302.87,46,100,2.45
350,Abha,SA,2022-05-24 19:07:52,18.2164,42.5053,294.29,78,0,2.06
351,Porbandar,IN,2022-05-24 19:07:52,21.6422,69.6093,302.48,69,67,6.59
352,Massaguet,TD,2022-05-24 19:07:53,12.4755,15.4365,309.11,22,100,0.41
353,Tabuk,PH,2022-05-24 19:07:53,17.4189,121.4443,297.23,92,73,0.75
354,Sao Felix Do Xingu,BR,2022-05-24 19:07:54,-6.6447,-51.995,303.72,53,11,2.65
355,Obera,AR,2022-05-24 19:07:54,-27.4871,-55.1199,297.78,47,0,1.94
356,Rundu,NA,2022-05-24 19:07:55,-17.9333,19.7667,287.21,35,0,1.43
357,Cidreira,BR,2022-05-24 19:07:55,-30.1811,-50.2056,293.9,70,8,2.82
358,Atar,MR,2022-05-24 19:07:56,20.5169,-13.0499,312.32,11,100,3.77
359,Birao,CF,2022-05-24 19:07:56,10.2849,22.7882,304.41,34,100,2.08
360,Mangrol,IN,2022-05-24 19:07:57,21.1167,70.1167,301.96,75,0,5.81
361,Maku,IR,2022-05-24 19:07:57,39.2911,44.4521,284.01,67,33,3.72
362,Santo Antonio Do Ica,BR,2022-05-24 19:07:59,-3.1022,-67.9397,303.86,60,33,2.46
363,Veraval,IN,2022-05-24 19:07:59,20.9,70.3667,302.16,74,0,5.88
364,San Felipe,VE,2022-05-24 19:08:00,10.3399,-68.7425,302.55,58,100,1.11
365,Sept-Iles,CA,2022-05-24 19:08:00,50.2001,-66.3821,283.84,62,40,5.54
366,Korla,CN,2022-05-24 19:08:01,41.7597,86.1469,301.03,16,100,5.62
367,Colmenar Viejo,ES,2022-05-24 19:05:00,40.6591,-3.7676,289.66,37,35,2.68
368,Cannington,AU,2022-05-24 19:07:50,-32.0167,115.95,287.3,95,0,2.06
369,Carnarvon,AU,2022-05-24 19:08:03,-24.8667,113.6333,293.05,65,33,4.16
370,Sanary-Sur-Mer,FR,2022-05-24 19:08:03,43.1178,5.8001,294.74,87,97,0.89
371,San Carlos De Bariloche,AR,2022-05-24 19:08:04,-41.1456,-71.3082,276.01,87,75,15.0
372,Ormara,PK,2022-05-24 19:08:04,25.2088,64.6357,300.72,91,9,3.92
373,Dhidhdhoo,MV,2022-05-24 19:08:23,6.8833,73.1,301.88,76,100,4.62
374,Bah,IN,2022-05-24 19:09:05,26.87,78.5975,303.91,41,0,2.25
375,Homa Bay,KE,2022-05-24 19:09:06,-0.5273,34.4571,293.68,81,100,1.26
376,Mapiri,BO,2022-05-24 19:09:07,-15.25,-68.1667,301.79,53,28,0.59
377,Sabha,LY,2022-05-24 19:09:07,27.0377,14.4283,305.39,12,67,4.13
378,Paoua,CF,2022-05-24 19:09:08,7.2427,16.4406,295.89,78,100,1.69
379,Olkhovka,RU,2022-05-24 19:09:08,53.2115,60.6069,290.8,50,100,6.64
380,Voi,KE,2022-05-24 19:09:09,-3.3945,38.563,294.99,80,86,3.67
381,Rawson,AR,2022-05-24 19:09:09,-43.3002,-65.1023,283.04,31,6,10.22
382,Santa Vitoria Do Palmar,BR,2022-05-24 19:09:10,-33.5189,-53.3681,292.31,71,100,1.53
383,Arcos,BR,2022-05-24 19:09:10,-20.2819,-45.5394,297.12,39,36,1.9
384,Cesme,TR,2022-05-24 19:09:11,38.3228,26.3064,294.99,83,0,1.03
385,Rio Grande,BR,2022-05-24 19:09:11,-32.035,-52.0986,299.21,71,100,2.28
386,Madoc,CA,2022-05-24 19:09:12,44.5084,-77.4745,292.57,41,100,2.13
387,Clyde River,CA,2022-05-24 19:09:12,70.4692,-68.5914,264.47,66,100,1.16
388,Campo Verde,BR,2022-05-24 19:09:13,-20.4167,-54.0667,302.59,27,2,2.6
389,Salinopolis,BR,2022-05-24 19:06:08,-0.6136,-47.3561,300.09,81,31,5.04
390,Keffi,NG,2022-05-24 19:09:14,8.8486,7.8736,300.73,61,74,1.42
391,Sao Bras De Alportel,PT,2022-05-24 19:09:15,37.1531,-7.8875,295.53,31,0,7.2
392,Caranavi,BO,2022-05-24 19:09:16,-15.8167,-67.55,299.29,46,35,2.01
393,Boke,GN,2022-05-24 19:09:16,10.9409,-14.2967,300.87,62,100,5.13
394,Vicuna,CL,2022-05-24 19:09:17,-30.0319,-70.7081,299.69,24,100,2.64
395,Novomyrhorod,UA,2022-05-24 19:09:17,48.7811,31.642,284.01,55,61,1.25
396,Labytnangi,RU,2022-05-24 19:09:18,66.6572,66.4183,278.89,83,38,4.65
397,Lodja,CD,2022-05-24 19:09:19,-3.4833,23.4333,293.94,99,96,1.08
398,Goba,ET,2022-05-24 19:09:19,7.0167,39.9833,284.46,88,86,1.02
399,Yuksekova,TR,2022-05-24 19:09:20,37.5736,44.2872,285.01,47,75,6.17
400,Nikel,RU,2022-05-24 19:09:20,69.4128,30.222,284.25,48,98,5.24
401,Cravo Norte,CO,2022-05-24 19:09:21,6.3017,-70.2041,303.28,62,100,0.86
402,Damghan,IR,2022-05-24 19:07:18,36.1683,54.348,293.52,45,0,3.23
403,Gopalpur,IN,2022-05-24 19:09:22,19.2667,84.9167,300.45,71,100,3.76
404,Opuwo,NA,2022-05-24 19:09:22,-18.0607,13.84,290.23,26,0,3.27
405,Mbanza-Ngungu,CD,2022-05-24 19:09:23,-5.25,14.8667,291.8,87,51,0.78
406,Ordubad,AZ,2022-05-24 19:09:24,38.9059,46.0234,287.43,85,58,0.92
407,Winneba,GH,2022-05-24 19:09:24,5.3511,-0.6231,298.62,85,100,3.63
408,Tarko-Sale,RU,2022-05-24 19:09:25,64.9225,77.785,284.88,54,57,2.47
409,Tallahassee,US,2022-05-24 19:08:41,30.4383,-84.2807,305.06,61,75,4.63
410,Koraput,IN,2022-05-24 19:09:26,18.8167,82.7167,300.1,53,100,2.82
411,Ferry Pass,US,2022-05-24 19:09:26,30.5102,-87.2125,304.16,80,26,6.13
412,Ust-Tsilma,RU,2022-05-24 19:09:27,65.441,52.1498,280.46,71,100,2.91
413,Porto Novo,BJ,2022-05-24 19:09:27,6.4965,2.6036,298.62,83,100,2.5
414,Gornopravdinsk,RU,2022-05-24 19:09:28,60.05,69.9,284.96,93,99,1.97
415,Atlantic City,US,2022-05-24 19:09:28,39.3643,-74.4229,291.25,59,100,7.2
416,Sheksna,RU,2022-05-24 19:09:29,59.21,38.5107,276.13,89,85,3.01
417,Asosa,ET,2022-05-24 19:09:29,10.0667,34.5333,292.53,75,100,0.65
418,Antalaha,MG,2022-05-24 19:10:31,-14.9003,50.2788,293.96,88,7,3.11
419,Odweyne,SO,2022-05-24 19:10:31,9.4092,45.064,302.1,40,89,6.72
420,Killybegs,IE,2022-05-24 19:10:32,54.6333,-8.45,284.99,80,100,6.86
421,Masuri,KR,2022-05-24 19:10:32,35.8488,128.1492,290.9,81,6,0.88
422,Navan,IE,2022-05-24 19:10:33,53.6528,-6.6814,287.59,88,100,4.69
423,Parabel,RU,2022-05-24 19:10:33,58.6978,81.4825,288.54,71,7,2.74
424,Port Perry,CA,2022-05-24 19:10:34,44.1068,-78.9444,292.88,51,93,3.53
425,Formosa,AR,2022-05-24 19:10:34,-26.1775,-58.1781,299.24,56,10,3.25
426,Lebrija,ES,2022-05-24 19:10:35,36.9208,-6.0753,299.31,49,0,3.6
427,Mus,TR,2022-05-24 19:10:35,39.0,41.75,280.04,83,100,2.91
428,Talnakh,RU,2022-05-24 19:10:36,69.4865,88.3972,274.38,100,100,0.68
429,Buraydah,SA,2022-05-24 19:06:14,26.326,43.975,302.52,15,0,4.24
430,Goure,NE,2022-05-24 19:10:37,13.9835,10.2704,304.16,7,6,4.46
431,Agirish,RU,2022-05-24 19:10:37,61.9247,63.0231,279.92,95,100,2.01
432,Asfi,MA,2022-05-24 19:10:38,32.2994,-9.2372,291.91,70,7,9.66
433,Mabaruma,GY,2022-05-24 19:10:38,8.2,-59.7833,301.28,71,41,3.1
434,San Juan,AR,2022-05-24 19:07:48,-31.5375,-68.5364,290.09,40,57,3.1
435,Feltre,IT,2022-05-24 19:10:39,46.0235,11.907,294.39,79,91,0.16
436,Nantucket,US,2022-05-24 19:10:07,41.2835,-70.0995,290.23,75,0,7.2
437,State College,US,2022-05-24 19:06:32,40.7934,-77.86,290.87,77,100,2.06
438,Nauta,PE,2022-05-24 19:10:40,-4.5061,-73.5757,302.02,73,28,1.51
439,Mahibadhoo,MV,2022-05-24 19:10:41,3.7833,72.9667,301.46,76,100,3.13
440,Wawa,NG,2022-05-24 19:10:41,9.9022,4.4192,302.76,49,71,1.63
441,Sarzana,IT,2022-05-24 19:10:41,44.1115,9.9586,295.29,81,7,2.68
442,Takoradi,GH,2022-05-24 19:10:42,4.8845,-1.7554,298.89,83,100,4.83
443,Mweka,CD,2022-05-24 19:10:42,-4.85,21.5667,293.54,98,62,1.23
444,Turukhansk,RU,2022-05-24 19:10:43,65.8167,87.9833,281.59,90,42,3.39
445,Leh,IN,2022-05-24 19:10:43,34.1667,77.5833,281.37,59,89,2.34
446,Aduturai,IN,2022-05-24 19:10:44,11.0147,79.4791,302.33,73,100,4.76
447,Villazon,BO,2022-05-24 19:10:45,-22.0866,-65.5942,288.86,6,0,1.38
448,Port Victoria,KE,2022-05-24 19:10:45,0.0939,33.9756,296.36,69,100,1.48
449,Viisoara,RO,2022-05-24 19:10:46,46.55,23.9167,289.93,77,40,2.24
450,Atasu,KZ,2022-05-24 19:09:52,48.6814,71.6433,287.93,40,78,5.18
451,Pavia,IT,2022-05-24 19:10:46,45.1845,9.1615,295.56,79,39,1.81
452,Korgen,NO,2022-05-24 19:10:47,66.0771,13.8153,289.22,55,100,5.58
453,Nouadhibou,MR,2022-05-24 19:10:47,20.931,-17.0347,292.16,86,0,10.5
454,Beba,CU,2022-05-24 19:10:48,22.4437,-79.7253,300.3,65,87,6.14
455,Taloqan,AF,2022-05-24 19:10:48,36.7361,69.5345,294.37,34,7,0.96
456,Andijon,UZ,2022-05-24 19:10:49,40.7821,72.3442,290.75,53,0,2.71
457,Trincomalee,LK,2022-05-24 19:10:50,8.5711,81.2335,300.58,73,100,8.29
458,Loiza,PR,2022-05-24 19:10:50,18.4313,-65.8802,303.07,69,75,9.77
459,Jijiga,ET,2022-05-24 19:10:50,9.35,42.8,293.54,66,79,3.52
460,Tacna,PE,2022-05-24 19:10:51,-18.0056,-70.2483,291.26,59,20,4.12
461,Mirador,BR,2022-05-24 19:10:51,-6.3708,-44.3631,304.93,42,10,2.76
462,Cubarral,CO,2022-05-24 19:10:52,3.7935,-73.8406,299.46,83,55,2.37
463,Saraland,US,2022-05-24 19:11:53,30.8207,-88.0706,303.2,75,88,5.12
464,Gao,ML,2022-05-24 19:11:53,16.6362,1.637,307.68,20,96,3.81
465,Birin,NP,2022-05-24 19:11:54,26.8865,88.0718,288.9,81,53,2.26
466,Codrington,AU,2022-05-24 19:11:54,-38.2667,141.9667,284.26,76,100,4.49
467,Kralendijk,BQ,2022-05-24 19:11:55,12.15,-68.2667,303.14,70,40,10.29
468,Paso De Los Toros,UY,2022-05-24 19:11:02,-32.8167,-56.5167,294.69,63,100,2.17
469,Le Vauclin,MQ,2022-05-24 19:11:55,14.5452,-60.8388,303.18,66,75,6.17
470,Seydi,TM,2022-05-24 19:09:12,39.4816,62.9137,302.61,13,36,4.72
471,Kargasok,RU,2022-05-24 19:11:56,59.0556,80.8572,288.15,83,12,2.73
472,Kamina,CD,2022-05-24 19:11:57,-8.7386,24.9906,292.58,53,26,0.84
473,Blagoyevo,RU,2022-05-24 19:11:58,63.3667,47.9167,277.76,87,100,1.55
474,Camacha,PT,2022-05-24 19:11:58,33.0833,-16.3333,290.83,63,75,6.17
475,Roald,NO,2022-05-24 19:10:10,62.5833,6.1333,288.1,82,75,1.03
476,Port Hawkesbury,CA,2022-05-24 19:07:06,45.6169,-61.3485,288.39,73,6,3.13
477,Aripuana,BR,2022-05-24 19:08:34,-9.1667,-60.6333,306.2,33,32,1.52
478,Palamos,ES,2022-05-24 19:11:59,41.8484,3.1291,290.38,50,100,5.36
479,Mount Pleasant,US,2022-05-24 19:12:00,32.7941,-79.8626,304.43,67,0,7.72
480,Tyup,KG,2022-05-24 19:12:00,42.7276,78.3648,286.33,74,100,0.38
481,Xuddur,SO,2022-05-24 19:12:01,4.1213,43.8894,298.58,70,100,6.41
482,Ayorou,NE,2022-05-24 19:08:10,14.7308,0.9174,308.52,21,93,5.01
483,Mbandaka,CD,2022-05-24 19:12:02,0.0487,18.2603,294.41,93,100,0.2
484,La Plata,AR,2022-05-24 19:12:03,-34.9215,-57.9545,294.84,55,34,1.6
485,Yazykovo,RU,2022-05-24 19:12:03,55.2199,56.1353,281.97,97,100,1.27
486,Wick,GB,2022-05-24 19:12:04,58.4333,-3.0833,284.18,71,20,1.54
487,Constantine,DZ,2022-05-24 19:12:04,36.365,6.6147,298.82,44,40,4.12
488,Cockburn Town,TC,2022-05-24 19:12:05,21.4612,-71.1419,299.68,71,36,8.03
489,Severodvinsk,RU,2022-05-24 19:12:05,64.5635,39.8302,278.21,88,100,2.98
490,Palmas,BR,2022-05-24 19:12:06,-10.2128,-48.3603,305.08,43,40,2.06
491,Saint-Denis,FR,2022-05-24 19:12:07,48.9167,2.3333,289.34,67,0,4.12
492,Narsaq,GL,2022-05-24 19:12:07,60.9167,-46.05,280.27,47,4,5.08
493,At-Bashi,KG,2022-05-24 19:12:08,41.1702,75.8106,284.14,67,17,2.76
494,Eyl,SO,2022-05-24 19:12:09,7.9803,49.8164,300.76,76,5,10.67
495,Balkanabat,TM,2022-05-24 19:12:10,39.5108,54.3671,294.72,44,0,5.13
496,Cap Malheureux,MU,2022-05-24 19:12:10,-19.9842,57.6142,296.74,71,0,0.89
497,Talcahuano,CL,2022-05-24 19:12:11,-36.7167,-73.1167,284.97,71,100,3.09
498,Chibuto,MZ,2022-05-24 19:08:04,-24.6867,33.5306,291.55,94,1,0.75
499,Mpika,ZM,2022-05-24 19:12:11,-11.8343,31.4529,288.15,76,3,1.42
500,Leirvik,NO,2022-05-24 19:12:12,59.7798,5.5005,286.28,87,75,9.26
501,Novodolinskiy,KZ,2022-05-24 19:12:13,49.705,72.7047,282.47,34,38,4.5
502,La Asuncion,VE,2022-05-24 19:12:14,11.0333,-63.8628,300.72,72,30,9.25
503,Porto Recanati,IT,2022-05-24 19:12:15,43.4365,13.6613,296.47,10,56,2.41
504,Antanifotsy,MG,2022-05-24 19:12:01,-19.65,47.3167,285.78,95,11,0.83
505,Andenes,NO,2022-05-24 19:12:15,69.3143,16.1194,285.14,71,75,2.57
506,Prieska,ZA,2022-05-24 19:12:16,-29.6641,22.7474,290.22,43,0,2.58
507,Sinnamary,GF,2022-05-24 19:12:17,5.3833,-52.95,301.61,73,60,5.28
508,Bandarbeyla,SO,2022-05-24 19:12:17,9.4942,50.8122,300.33,82,6,12.03
509,Diamantino,BR,2022-05-24 19:13:18,-14.4086,-56.4461,305.61,22,0,2.54
510,Itacare,BR,2022-05-24 19:13:18,-14.2775,-38.9967,298.52,69,0,5.8
511,Nobres,BR,2022-05-24 19:13:19,-14.7203,-56.3275,306.1,21,0,1.94
512,Barao De Melgaco,BR,2022-05-24 19:13:19,-16.1944,-55.9675,307.73,19,0,2.98
513,Ritchie,ZA,2022-05-24 19:13:20,-29.038,24.6028,288.76,47,0,1.86
514,Ruwi,OM,2022-05-24 19:13:20,23.5996,58.5507,307.98,32,0,4.39
515,Sorland,NO,2022-05-24 19:13:21,67.667,12.6934,286.07,75,100,7.8
516,Karpathos,GR,2022-05-24 19:13:21,35.507,27.2132,294.13,83,0,6.17
517,Kidal,ML,2022-05-24 19:13:22,18.4411,1.4078,308.66,16,20,2.69
518,Aras,ES,2022-05-24 19:13:22,42.5617,-2.356,285.38,58,75,3.6
519,Sakakah,SA,2022-05-24 19:09:08,29.9697,40.2064,300.26,15,0,3.51
520,Voyvozh,RU,2022-05-24 19:13:23,62.892,54.9635,277.52,94,100,1.62
521,Bagrami,AF,2022-05-24 19:13:24,34.4938,69.2743,292.27,32,1,1.1
522,Zhanakorgan,KZ,2022-05-24 19:13:24,43.9098,67.2495,297.2,28,0,0.95
523,Bissau,GW,2022-05-24 19:13:25,11.8636,-15.5977,300.85,61,99,8.0
524,Cairo,EG,2022-05-24 19:09:51,30.0626,31.2497,301.57,32,0,4.63
525,Taltal,CL,2022-05-24 19:10:21,-25.4,-70.4833,290.87,70,24,1.12
526,Brebu,RO,2022-05-24 19:13:26,45.4203,21.9925,288.59,87,1,2.7
527,Elat,IL,2022-05-24 19:13:27,29.5581,34.9482,304.06,27,0,6.17
528,Tazovskiy,RU,2022-05-24 19:13:27,67.4667,78.7,273.88,83,100,3.28
529,San Miguel,SV,2022-05-24 19:13:28,13.4833,-88.1833,302.9,70,37,1.44
530,Tarsus,TR,2022-05-24 19:13:29,36.9188,34.8784,293.36,69,0,1.67
531,Taoudenni,ML,2022-05-24 19:13:29,22.6783,-3.9836,311.67,7,0,4.94
532,Bauchi,NG,2022-05-24 19:13:30,10.5,10.0,303.16,24,6,0.32
533,Sergeyevka,KZ,2022-05-24 19:13:30,53.88,67.4158,290.43,40,100,3.83
534,Bharatpur,IN,2022-05-24 19:13:31,27.2167,77.4833,303.19,45,0,2.32
535,Sosva,RU,2022-05-24 19:13:31,59.1766,61.8558,281.84,90,100,2.59
536,Maldonado,UY,2022-05-24 19:13:27,-34.6667,-54.9167,293.81,69,100,2.52
537,Kathmandu,NP,2022-05-24 19:13:16,27.7167,85.3167,293.27,73,40,0.0
538,Necochea,AR,2022-05-24 19:13:32,-38.5473,-58.7368,286.09,59,0,4.08
539,Tobermory,CA,2022-05-24 19:10:01,45.2501,-81.6665,281.05,65,100,1.65
540,Rusne,LT,2022-05-24 19:13:33,55.2964,21.3758,287.42,73,100,4.4
541,Tel Aviv-Yafo,IL,2022-05-24 19:13:34,32.0805,34.7805,295.43,83,0,3.09
542,Campo,PT,2022-05-24 19:12:47,41.1852,-8.4649,289.29,70,20,6.71
543,Normandin,CA,2022-05-24 19:13:34,48.8333,-72.5321,290.36,34,83,3.85
544,Uyuni,BO,2022-05-24 19:13:35,-20.4597,-66.825,283.29,11,0,5.17
545,Port Shepstone,ZA,2022-05-24 19:13:35,-30.7414,30.455,293.72,74,29,5.47
546,Barsukovskaya,RU,2022-05-24 19:13:36,44.7632,41.8191,284.23,95,74,1.64
547,Bayji,IQ,2022-05-24 19:13:36,34.9311,43.487,300.3,23,16,2.95
548,Iskateley,RU,2022-05-24 19:13:37,67.6803,53.1512,274.5,98,95,4.09
549,Santiago,CL,2022-05-24 19:13:27,-33.4569,-70.6483,294.98,43,75,2.57
550,Bahia Honda,CU,2022-05-24 19:13:38,22.9036,-83.1592,303.43,60,97,4.92
551,Harnoli,PK,2022-05-24 19:13:38,32.2792,71.5539,301.85,36,0,3.58
552,Mitu,CO,2022-05-24 19:09:12,1.1983,-70.1733,300.76,82,73,1.18
553,Kemijarvi,FI,2022-05-24 19:13:39,66.7131,27.4306,286.15,55,71,3.2
554,Hirtshals,DK,2022-05-24 19:13:39,57.5881,9.9592,285.29,87,100,3.19
555,Araguacu,BR,2022-05-24 19:13:40,-12.9306,-49.8264,305.47,32,4,1.56
556,Hopelchen,MX,2022-05-24 19:13:40,19.7667,-89.85,305.37,41,100,2.85
